family,token,tier,file,line,value
form-control,--input-bg,feature-bridge,app/styles/features/chat/hc.css,503,var(--chat-input-bg)
form-control,--input-bg,feature-bridge,app/styles/features/documents/mono.css,76,var(--documents-input-bg)
form-control,--input-bg,feature-bridge,app/styles/features/documents/ui.css,595,var(--documents-input-bg)
form-control,--input-bg,feature-bridge,app/styles/features/documents/workspace.css,195,var(--documents-input-bg)
form-control,--input-bg,feature-bridge,app/styles/features/documents/workspace.css,524,var(--documents-input-bg)
form-control,--input-bg,feature-bridge,app/styles/features/documents/workspace.css,577,var(--documents-input-bg)
form-control,--input-bg,feature-bridge,app/styles/features/service-map/desktop/base.css,631,var(--service-map-input-bg)
form-control,--input-bg,shared-primitive,app/styles/mobile/scroll-panels/glass-card.css,71,var(--mobile-common-glass-surface-bg)
form-control,--input-bg,shared-primitive,app/styles/shared/glass-subpage.css,101,var(--subpage-card-bg)
form-control,--input-bg,shared-primitive,app/styles/shared/glass-subpage.css,137,var(--subpage-card-bg)
form-control,--input-bg,shared-primitive,app/styles/shared/glass-subpage.css,153,var(--subpage-card-bg)
form-control,--input-bg,shared-primitive,app/styles/shared/glass-subpage.css,169,var(--subpage-card-bg)
form-control,--input-bg,shared-primitive,app/styles/shared/glass-subpage.css,200,var(--subpage-card-bg)
form-control,--input-bg,theme-override,app/styles/theme/dark.css,38,var(--form-surface)
form-control,--input-bg,theme-override,app/styles/theme/dark.css,196,"rgba(14, 16, 22, 0.78)"
form-control,--input-bg,theme-override,app/styles/theme/hc.css,69,"rgba(9, 14, 24, 0.84)"
form-control,--input-bg,theme-override,app/styles/theme/hc.css,627,var(--form-surface)
form-control,--input-bg,theme-override,app/styles/theme/hc.css,858,"rgba(9, 14, 24, 0.78)"
form-control,--input-bg,theme-override,app/styles/theme/hc.css,1054,var(--form-surface)
form-control,--input-bg,theme-override,app/styles/theme/hc.css,1238,var(--hc-control-bg)
form-control,--input-bg,theme-override,app/styles/theme/hc.css,1816,var(--hc-field-bg)
form-control,--input-bg,theme-override,app/styles/theme/light.css,271,var(--subpage-card-bg)
form-control,--input-bg,theme-override,app/styles/theme/mid.css,368,var(--subpage-card-bg)
form-control,--input-bg,theme-override,app/styles/theme/mid.css,516,var(--mid-unified-surface-bg)
form-control,--input-bg,theme-override,app/styles/theme/mono.css,130,var(--mono-input-surface)
form-control,--input-bg,theme-override,app/styles/theme/mono.css,151,var(--mono-input-surface) !important
form-control,--input-bg,theme-override,app/styles/theme/mono.css,465,var(--form-surface)
form-control,--input-bg,theme-override,app/styles/theme/mono.css,650,var(--form-surface)
form-control,--input-bg,theme-override,app/styles/theme/night.css,60,"rgba(10, 20, 36, 0.76)"
form-control,--input-bg,theme-override,app/styles/theme/night.css,268,var(--form-surface)
form-control,--input-bg,canonical-default,app/styles/tokens.css,149,var(--form-surface)
form-control,--input-bg-focus,feature-bridge,app/styles/features/chat/hc.css,505,var(--chat-input-bg-focus)
form-control,--input-bg-focus,feature-bridge,app/styles/features/documents/mono.css,78,var(--documents-input-bg-focus)
form-control,--input-bg-focus,feature-bridge,app/styles/features/documents/ui.css,597,var(--documents-input-bg-focus)
form-control,--input-bg-focus,feature-bridge,app/styles/features/documents/workspace.css,197,var(--documents-input-bg-focus)
form-control,--input-bg-focus,feature-bridge,app/styles/features/documents/workspace.css,526,var(--documents-input-bg-focus)
form-control,--input-bg-focus,feature-bridge,app/styles/features/documents/workspace.css,579,var(--documents-input-bg-focus)
form-control,--input-bg-focus,feature-bridge,app/styles/features/service-map/desktop/base.css,633,var(--service-map-input-bg-focus)
form-control,--input-bg-focus,shared-primitive,app/styles/mobile/scroll-panels/glass-card.css,73,var(--mobile-common-glass-surface-bg)
form-control,--input-bg-focus,shared-primitive,app/styles/shared/glass-subpage.css,103,var(--subpage-card-bg-hover)
form-control,--input-bg-focus,shared-primitive,app/styles/shared/glass-subpage.css,139,var(--subpage-card-bg-hover)
form-control,--input-bg-focus,shared-primitive,app/styles/shared/glass-subpage.css,155,var(--subpage-card-bg-hover)
form-control,--input-bg-focus,shared-primitive,app/styles/shared/glass-subpage.css,171,var(--subpage-card-bg-hover)
form-control,--input-bg-focus,shared-primitive,app/styles/shared/glass-subpage.css,202,var(--subpage-card-bg-hover)
form-control,--input-bg-focus,theme-override,app/styles/theme/dark.css,40,var(--form-surface-active)
form-control,--input-bg-focus,theme-override,app/styles/theme/dark.css,198,"rgba(16, 18, 24, 0.88)"
form-control,--input-bg-focus,theme-override,app/styles/theme/hc.css,71,"rgba(10, 16, 27, 0.94)"
form-control,--input-bg-focus,theme-override,app/styles/theme/hc.css,629,var(--form-surface-active)
form-control,--input-bg-focus,theme-override,app/styles/theme/hc.css,860,"rgba(10, 16, 27, 0.88)"
form-control,--input-bg-focus,theme-override,app/styles/theme/hc.css,1056,var(--form-surface-active)
form-control,--input-bg-focus,theme-override,app/styles/theme/hc.css,1240,var(--hc-control-bg-active)
form-control,--input-bg-focus,theme-override,app/styles/theme/hc.css,1818,var(--hc-field-bg-focus)
form-control,--input-bg-focus,theme-override,app/styles/theme/light.css,273,var(--subpage-card-bg-hover)
form-control,--input-bg-focus,theme-override,app/styles/theme/mid.css,370,var(--subpage-card-bg)
form-control,--input-bg-focus,theme-override,app/styles/theme/mid.css,518,var(--mid-unified-surface-bg-hover)
form-control,--input-bg-focus,theme-override,app/styles/theme/mono.css,132,var(--mono-input-surface-hover)
